# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,08/11/2022 02:30 CDT,57.38,89.0,0.7,239.0,,0.0,13.58,69.7,12.7,54.13,,WSW,
PRRM5,08/11/2022 02:45 CDT,,,,,,,13.58,69.6,,,,,
PRRM5,08/11/2022 03:00 CDT,57.02,88.0,0.6,205.0,0.0,0.0,13.58,69.4,12.7,53.47,,SSW,
PRRM5,08/11/2022 03:15 CDT,,,,,,,13.58,69.4,,,,,
PRRM5,08/11/2022 03:30 CDT,57.02,87.0,1.0,251.0,,0.0,13.58,69.2,12.7,53.15,,WSW,
PRRM5,08/11/2022 03:45 CDT,,,,,,,13.58,69.0,,,,,
PRRM5,08/11/2022 04:00 CDT,57.02,87.0,0.81,251.0,0.0,0.0,13.58,68.9,12.6,53.15,,WSW,
PRRM5,08/11/2022 04:15 CDT,,,,,,,13.58,68.8,,,,,
PRRM5,08/11/2022 04:30 CDT,57.02,87.0,0.7,221.0,,0.0,13.58,68.8,12.6,53.15,,SW,
PRRM5,08/11/2022 04:45 CDT,,,,,,,13.58,68.6,,,,,
PRRM5,08/11/2022 05:00 CDT,56.66,87.0,0.81,90.0,,0.0,13.58,68.4,12.6,52.8,,E,
PRRM5,08/11/2022 05:15 CDT,,,,,,,13.58,68.3,,,,,
PRRM5,08/11/2022 05:30 CDT,55.76,88.0,0.9,192.0,,0.0,13.58,68.0,12.6,52.23,,SSW,
PRRM5,08/11/2022 05:45 CDT,,,,,,,13.58,68.0,,,,,
PRRM5,08/11/2022 06:00 CDT,54.32,89.0,0.6,171.0,0.0,0.0,13.58,67.9,12.6,51.11,,S,
PRRM5,08/11/2022 06:15 CDT,,,,,,,13.58,67.6,,,,,
PRRM5,08/11/2022 06:30 CDT,53.06,89.0,0.49,172.0,,7.0,13.58,67.6,12.6,49.87,,S,
PRRM5,08/11/2022 06:45 CDT,,,,,,,13.58,67.5,,,,,
PRRM5,08/11/2022 07:00 CDT,52.34,90.0,0.49,192.0,0.0,23.0,13.58,67.2,12.7,49.46,,SSW,
PRRM5,08/11/2022 07:15 CDT,,,,,,,13.58,67.1,,,,,
PRRM5,08/11/2022 07:30 CDT,53.6,91.0,0.49,176.0,,56.0,13.58,67.1,12.8,51.01,,S,
PRRM5,08/11/2022 07:45 CDT,,,,,,,13.58,67.0,,,,,
PRRM5,08/11/2022 08:00 CDT,59.0,84.0,0.6,141.0,0.0,190.0,13.58,66.9,14.3,54.13,,SE,
PRRM5,08/11/2022 08:15 CDT,,,,,,,13.58,66.8,,,,,
PRRM5,08/11/2022 08:30 CDT,62.78,72.0,1.6,99.0,,287.0,13.58,66.7,14.2,53.55,,E,
PRRM5,08/11/2022 09:30 CDT,,,,,,,,,13.8,,,,
PRRM5,08/11/2022 09:45 CDT,,,,,,,13.58,66.7,,,,,
PRRM5,08/11/2022 10:00 CDT,68.18,56.0,3.9,139.0,,516.0,13.58,66.9,13.5,51.81,,SE,
PRRM5,08/11/2022 10:15 CDT,,,,,,,13.58,66.8,,,,,
PRRM5,08/11/2022 10:30 CDT,69.62,53.0,3.69,138.0,,583.0,13.58,67.0,13.5,51.66,,SE,
PRRM5,08/11/2022 10:45 CDT,,,,,,,13.58,67.1,,,,,
PRRM5,08/11/2022 11:00 CDT,70.7,48.0,4.3,135.0,0.0,639.0,13.58,67.3,13.4,49.97,,SE,
PRRM5,08/11/2022 11:15 CDT,,,,,,,13.58,67.3,,,,,
PRRM5,08/11/2022 11:30 CDT,70.88,47.0,4.5,141.0,,564.0,13.58,67.3,13.4,49.57,,SE,
PRRM5,08/11/2022 11:45 CDT,,,,,,,13.58,67.4,,,,,
PRRM5,08/11/2022 12:00 CDT,71.6,46.0,4.7,134.0,0.0,758.0,13.58,67.5,13.4,49.65,,SE,
PRRM5,08/11/2022 12:15 CDT,,,,,,,13.58,67.7,,,,,
PRRM5,08/11/2022 12:30 CDT,72.14,45.0,5.4,143.0,,780.0,13.58,67.8,13.4,49.56,,SE,
PRRM5,08/11/2022 12:45 CDT,,,,,,,13.58,68.0,,,,,
PRRM5,08/11/2022 13:00 CDT,72.5,44.0,5.4,142.0,0.0,834.0,13.58,68.2,13.4,49.28,,SE,
PRRM5,08/11/2022 13:15 CDT,,,,,,,13.58,68.4,,,,,
PRRM5,08/11/2022 13:30 CDT,73.4,43.0,5.6,113.0,,832.0,13.58,68.6,13.4,49.48,,ESE,
PRRM5,08/11/2022 13:45 CDT,,,,,,,13.58,68.6,,,,,
PRRM5,08/11/2022 14:00 CDT,73.76,44.0,5.1,130.0,,750.0,13.58,68.8,13.5,50.43,,SE,
PRRM5,08/11/2022 14:15 CDT,,,,,,,13.58,69.0,,,,,
PRRM5,08/11/2022 14:30 CDT,74.3,45.0,5.7,139.0,,802.0,13.58,69.1,13.4,51.53,,SE,
PRRM5,08/11/2022 14:45 CDT,,,,,,,13.58,69.2,,,,,
PRRM5,08/11/2022 15:00 CDT,74.84,44.0,5.6,141.0,0.0,796.0,13.58,69.4,13.4,51.42,,SE,
PRRM5,08/11/2022 15:15 CDT,,,,,,,13.58,69.6,,,,,
PRRM5,08/11/2022 15:30 CDT,75.56,42.0,4.5,121.0,,761.0,13.58,69.7,13.4,50.81,,ESE,
PRRM5,08/11/2022 15:45 CDT,,,,,,,13.58,69.9,,,,,
PRRM5,08/11/2022 16:00 CDT,75.56,42.0,5.5,134.0,0.0,696.0,13.58,70.0,13.3,50.81,,SE,
PRRM5,08/11/2022 16:15 CDT,,,,,,,13.58,70.0,,,,,
PRRM5,08/11/2022 16:30 CDT,75.38,42.0,5.2,148.0,,572.0,13.58,70.1,13.3,50.65,,SSE,
PRRM5,08/11/2022 16:45 CDT,,,,,,,13.58,70.1,,,,,
PRRM5,08/11/2022 17:00 CDT,74.48,44.0,3.8,149.0,0.0,270.0,13.58,70.1,13.4,51.09,,SSE,
PRRM5,08/11/2022 17:15 CDT,,,,,,,13.58,70.1,,,,,
PRRM5,08/11/2022 17:30 CDT,74.12,46.0,4.6,150.0,,274.0,13.58,70.1,13.3,51.96,,SSE,
PRRM5,08/11/2022 17:45 CDT,,,,,,,13.58,70.0,,,,,
PRRM5,08/11/2022 18:00 CDT,72.86,48.0,3.3,146.0,0.0,180.0,13.58,70.0,13.4,51.96,,SE,
PRRM5,08/11/2022 18:15 CDT,,,,,,,13.58,70.1,,,,,
PRRM5,08/11/2022 18:30 CDT,73.22,47.0,4.3,148.0,,312.0,13.58,70.1,13.3,51.72,,SSE,
PRRM5,08/11/2022 18:45 CDT,,,,,,,13.58,70.1,,,,,
PRRM5,08/11/2022 19:00 CDT,72.32,48.0,3.3,140.0,0.0,109.0,13.58,70.0,13.3,51.47,,SE,
PRRM5,08/11/2022 19:15 CDT,,,,,,,13.58,70.1,,,,,
PRRM5,08/11/2022 19:30 CDT,71.06,52.0,1.8,140.0,,79.0,13.58,70.1,13.2,52.48,,SE,
PRRM5,08/11/2022 19:45 CDT,,,,,,,13.58,70.1,,,,,
PRRM5,08/11/2022 20:00 CDT,69.8,55.0,1.5,115.0,0.0,37.0,13.58,70.0,13.0,52.83,,ESE,
PRRM5,08/11/2022 20:15 CDT,,,,,,,13.58,70.0,,,,,
PRRM5,08/11/2022 20:30 CDT,68.72,56.0,1.11,160.0,,12.0,13.58,70.0,12.9,52.32,,SSE,
PRRM5,08/11/2022 20:45 CDT,,,,,,,13.58,70.0,,,,,
PRRM5,08/11/2022 21:00 CDT,66.92,62.0,1.8,121.0,0.0,0.0,13.58,69.9,12.9,53.4,,ESE,
PRRM5,08/11/2022 21:15 CDT,,,,,,,13.58,70.0,,,,,
PRRM5,08/11/2022 21:30 CDT,66.92,61.0,2.4,121.0,,0.0,13.58,69.9,12.8,52.96,,ESE,
PRRM5,08/11/2022 21:45 CDT,,,,,,,13.58,69.8,,,,,
PRRM5,08/11/2022 22:00 CDT,67.82,58.0,2.2,130.0,0.0,0.0,13.58,69.8,12.8,52.43,,SE,
PRRM5,08/11/2022 22:15 CDT,,,,,,,13.58,69.8,,,,,
PRRM5,08/11/2022 22:30 CDT,67.1,61.0,2.0,131.0,,0.0,13.58,69.8,12.8,53.13,,SE,
PRRM5,08/11/2022 22:45 CDT,,,,,,,13.58,69.7,,,,,
PRRM5,08/11/2022 23:00 CDT,66.38,62.0,1.7,114.0,,0.0,13.58,69.7,12.8,52.89,,ESE,
PRRM5,08/11/2022 23:15 CDT,,,,,,,13.58,69.6,,,,,
PRRM5,08/11/2022 23:30 CDT,65.66,65.0,1.4,114.0,,0.0,13.58,69.6,12.8,53.5,,ESE,
PRRM5,08/11/2022 23:45 CDT,,,,,,,13.58,69.5,,,,,
PRRM5,08/12/2022 00:00 CDT,65.48,66.0,2.6,137.0,0.0,0.0,13.58,69.3,12.8,53.75,,SE,
PRRM5,08/12/2022 00:15 CDT,,,,,,,13.58,69.4,,,,,
PRRM5,08/12/2022 00:30 CDT,65.66,66.0,2.6,131.0,,0.0,13.58,69.2,12.8,53.92,,SE,
PRRM5,08/12/2022 00:45 CDT,,,,,,,13.58,69.2,,,,,
PRRM5,08/12/2022 01:00 CDT,64.94,69.0,2.0,128.0,0.0,0.0,13.58,69.1,12.8,54.46,,SE,
PRRM5,08/12/2022 01:15 CDT,,,,,,,13.58,69.1,,,,,
PRRM5,08/12/2022 01:30 CDT,64.58,70.0,1.5,90.0,,0.0,13.58,69.0,12.8,54.51,,E,
PRRM5,08/12/2022 01:45 CDT,,,,,,,13.58,68.8,,,,,
PRRM5,08/12/2022 02:00 CDT,64.04,70.0,1.5,130.0,0.0,0.0,13.58,68.8,12.8,53.99,,SE,
PRRM5,08/12/2022 02:15 CDT,,,,,,,13.58,68.7,,,,,
PRRM5,08/12/2022 02:30 CDT,63.86,68.0,1.9,97.0,,0.0,13.58,68.5,12.8,53.02,,E,
PRRM5,08/12/2022 02:45 CDT,,,,,,,13.58,68.4,,,,,
PRRM5,08/12/2022 03:00 CDT,63.86,67.0,2.9,119.0,,0.0,13.58,68.3,12.8,52.62,,ESE,
PRRM5,08/12/2022 03:15 CDT,,,,,,,13.58,68.2,,,,,
PRRM5,08/12/2022 03:30 CDT,64.22,66.0,2.0,117.0,,0.0,13.58,68.2,12.8,52.55,,ESE,
PRRM5,08/12/2022 03:45 CDT,,,,,,,13.59,67.9,,,,,
PRRM5,08/12/2022 04:00 CDT,62.06,76.0,1.5,81.0,,0.0,13.59,68.0,12.8,54.35,,E,
PRRM5,08/12/2022 04:15 CDT,,,,,,,13.6,67.8,,,,,
PRRM5,08/12/2022 04:30 CDT,59.72,84.0,1.9,109.0,,0.0,13.62,67.8,12.7,54.84,,ESE,
PRRM5,08/12/2022 04:45 CDT,,,,,,,13.63,67.6,,,,,
PRRM5,08/12/2022 05:00 CDT,59.0,87.0,2.09,111.0,,0.0,13.64,67.4,12.7,55.1,,ESE,
PRRM5,08/12/2022 05:15 CDT,,,,,,,13.64,67.3,,,,,
PRRM5,08/12/2022 05:30 CDT,59.0,87.0,2.8,173.0,,0.0,13.64,67.3,12.7,55.1,,S,
PRRM5,08/12/2022 05:45 CDT,,,,,,,13.69,67.1,,,,,
PRRM5,08/12/2022 06:00 CDT,58.82,88.0,4.6,141.0,0.09,0.0,13.73,67.0,12.7,55.24,,SE,
PRRM5,08/12/2022 06:15 CDT,,,,,,,13.75,67.0,,,,,
PRRM5,08/12/2022 06:30 CDT,59.18,90.0,5.9,155.0,,1.0,13.76,66.9,12.7,56.22,,SSE,
PRRM5,08/12/2022 06:45 CDT,,,,,,,13.77,66.8,,,,,
PRRM5,08/12/2022 07:00 CDT,59.72,90.0,6.2,152.0,0.05,5.0,13.78,66.7,12.7,56.76,,SSE,
PRRM5,08/12/2022 07:15 CDT,,,,,,,13.78,66.6,,,,,
PRRM5,08/12/2022 07:30 CDT,59.72,89.0,6.59,148.0,,11.0,13.8,66.5,12.7,56.44,,SSE,
PRRM5,08/12/2022 07:45 CDT,,,,,,,13.81,66.4,,,,,
PRRM5,08/12/2022 08:00 CDT,60.08,90.0,8.7,147.0,0.04,29.0,13.82,66.3,12.7,57.11,,SSE,
PRRM5,08/12/2022 08:15 CDT,,,,,,,13.82,66.3,,,,,
PRRM5,08/12/2022 08:30 CDT,60.62,89.0,9.7,149.0,,32.0,13.82,66.2,12.7,57.33,,SSE,
PRRM5,08/12/2022 08:45 CDT,,,,,,,13.83,66.1,,,,,
PRRM5,08/12/2022 09:00 CDT,60.8,89.0,8.3,144.0,0.02,33.0,13.84,66.0,12.7,57.51,,SE,
PRRM5,08/12/2022 09:15 CDT,,,,,,,13.84,65.9,,,,,
PRRM5,08/12/2022 09:30 CDT,60.98,89.0,4.6,139.0,,43.0,13.84,65.9,12.7,57.69,,SE,
PRRM5,08/12/2022 09:45 CDT,,,,,,,13.84,65.9,,,,,
PRRM5,08/12/2022 10:00 CDT,61.34,89.0,4.4,128.0,0.0,46.0,13.84,65.8,12.8,58.04,,SE,
PRRM5,08/12/2022 10:15 CDT,,,,,,,13.84,65.7,,,,,
PRRM5,08/12/2022 10:30 CDT,61.88,89.0,5.0,141.0,,80.0,13.84,65.7,12.8,58.58,,SE,
PRRM5,08/12/2022 10:45 CDT,,,,,,,13.84,65.6,,,,,
PRRM5,08/12/2022 11:00 CDT,62.24,88.0,5.5,141.0,,91.0,13.84,65.6,12.8,58.61,,SE,
PRRM5,08/12/2022 11:15 CDT,,,,,,,13.84,65.5,,,,,
PRRM5,08/12/2022 11:30 CDT,62.78,87.0,5.99,148.0,,139.0,13.84,65.5,13.2,58.82,,SSE,
PRRM5,08/12/2022 11:45 CDT,,,,,,,13.84,65.5,,,,,
PRRM5,08/12/2022 12:00 CDT,62.96,86.0,5.5,146.0,,141.0,13.84,65.5,13.3,58.67,,SE,
PRRM5,08/12/2022 12:15 CDT,,,,,,,13.84,65.4,,,,,
PRRM5,08/12/2022 12:30 CDT,63.32,86.0,5.9,149.0,,140.0,13.84,65.4,13.3,59.03,,SSE,
PRRM5,08/12/2022 12:45 CDT,,,,,,,13.84,65.4,,,,,
PRRM5,08/12/2022 13:00 CDT,63.5,86.0,5.5,145.0,0.0,113.0,13.84,65.3,13.3,59.21,,SE,
PRRM5,08/12/2022 13:15 CDT,,,,,,,13.84,65.3,,,,,
PRRM5,08/12/2022 13:30 CDT,63.68,86.0,5.9,141.0,,124.0,13.84,65.3,13.2,59.38,,SE,
PRRM5,08/12/2022 13:45 CDT,,,,,,,13.84,65.2,,,,,
PRRM5,08/12/2022 14:00 CDT,64.04,85.0,4.2,140.0,0.0,132.0,13.84,65.2,13.3,59.41,,SE,
PRRM5,08/12/2022 14:15 CDT,,,,,,,13.84,65.2,,,,,
PRRM5,08/12/2022 14:30 CDT,64.4,85.0,4.6,139.0,,105.0,13.84,65.1,13.2,59.76,,SE,
PRRM5,08/12/2022 14:45 CDT,,,,,,,13.84,65.2,,,,,
PRRM5,08/12/2022 15:00 CDT,64.4,85.0,4.3,140.0,0.0,111.0,13.84,65.1,13.3,59.76,,SE,
PRRM5,08/12/2022 15:15 CDT,,,,,,,13.84,65.1,,,,,
PRRM5,08/12/2022 15:30 CDT,64.58,85.0,4.2,142.0,,115.0,13.84,65.1,13.3,59.94,,SE,
PRRM5,08/12/2022 15:45 CDT,,,,,,,13.84,65.1,,,,,
PRRM5,08/12/2022 16:00 CDT,64.76,85.0,3.0,126.0,0.0,112.0,13.84,65.2,13.3,60.11,,SE,
PRRM5,08/12/2022 16:15 CDT,,,,,,,13.84,65.1,,,,,
PRRM5,08/12/2022 16:30 CDT,65.12,84.0,2.9,132.0,,109.0,13.84,65.1,13.3,60.13,,SE,
PRRM5,08/12/2022 16:45 CDT,,,,,,,13.84,65.1,,,,,
PRRM5,08/12/2022 17:00 CDT,65.12,84.0,2.7,116.0,0.0,88.0,13.84,65.0,13.2,60.13,,ESE,
PRRM5,08/12/2022 17:15 CDT,,,,,,,13.84,65.0,,,,,
PRRM5,08/12/2022 17:30 CDT,65.12,84.0,2.3,86.0,,68.0,13.84,65.0,13.2,60.13,,E,
PRRM5,08/12/2022 17:45 CDT,,,,,,,13.84,65.1,,,,,
PRRM5,08/12/2022 18:00 CDT,64.94,85.0,1.6,102.0,0.0,45.0,13.84,65.1,13.1,60.29,,ESE,
PRRM5,08/12/2022 18:15 CDT,,,,,,,13.84,65.0,,,,,
PRRM5,08/12/2022 18:30 CDT,64.94,85.0,1.6,102.0,,43.0,13.84,64.9,13.0,60.29,,ESE,
PRRM5,08/12/2022 18:45 CDT,,,,,,,13.84,64.9,,,,,
PRRM5,08/12/2022 19:00 CDT,64.76,85.0,1.9,89.0,0.0,24.0,13.84,64.9,12.9,60.11,,E,
PRRM5,08/12/2022 19:15 CDT,,,,,,,13.84,64.9,,,,,
PRRM5,08/12/2022 19:30 CDT,64.58,86.0,2.3,126.0,,20.0,13.84,64.8,12.8,60.27,,SE,
PRRM5,08/12/2022 19:45 CDT,,,,,,,13.84,64.8,,,,,
PRRM5,08/12/2022 20:00 CDT,64.4,86.0,1.8,104.0,0.0,13.0,13.84,64.8,12.8,60.09,,ESE,
PRRM5,08/12/2022 20:15 CDT,,,,,,,13.84,64.7,,,,,
PRRM5,08/12/2022 20:30 CDT,64.04,86.0,1.7,81.0,,5.0,13.84,64.7,12.8,59.74,,E,
PRRM5,08/12/2022 20:45 CDT,,,,,,,13.84,64.7,,,,,
PRRM5,08/12/2022 21:00 CDT,63.86,87.0,1.8,80.0,0.0,1.0,13.84,64.7,12.8,59.89,,E,
PRRM5,08/12/2022 21:15 CDT,,,,,,,13.84,64.5,,,,,
PRRM5,08/12/2022 21:30 CDT,63.68,87.0,1.5,71.0,,0.0,13.84,64.5,12.8,59.71,,ENE,
PRRM5,08/12/2022 21:45 CDT,,,,,,,13.84,64.5,,,,,
PRRM5,08/12/2022 22:00 CDT,63.5,87.0,1.11,96.0,,0.0,13.84,64.5,12.7,59.53,,E,
PRRM5,08/12/2022 22:15 CDT,,,,,,,13.84,64.4,,,,,
PRRM5,08/12/2022 22:30 CDT,63.5,87.0,1.3,84.0,,0.0,13.84,64.4,12.7,59.53,,E,
PRRM5,08/12/2022 22:45 CDT,,,,,,,13.84,64.4,,,,,
PRRM5,08/12/2022 23:00 CDT,63.5,87.0,1.5,70.0,0.0,0.0,13.84,64.3,12.7,59.53,,ENE,
PRRM5,08/12/2022 23:15 CDT,,,,,,,13.84,64.2,,,,,
PRRM5,08/12/2022 23:30 CDT,63.5,87.0,1.2,85.0,,0.0,13.84,64.2,12.7,59.53,,E,
PRRM5,08/12/2022 23:45 CDT,,,,,,,13.84,64.2,,,,,
PRRM5,08/13/2022 00:00 CDT,63.32,87.0,1.2,111.0,0.0,0.0,13.84,64.1,12.6,59.35,,ESE,
PRRM5,08/13/2022 00:15 CDT,,,,,,,13.84,64.0,,,,,
PRRM5,08/13/2022 00:30 CDT,63.32,87.0,1.11,83.0,,0.0,13.84,64.0,12.6,59.35,,E,
PRRM5,08/13/2022 00:45 CDT,,,,,,,13.84,63.9,,,,,
PRRM5,08/13/2022 01:00 CDT,63.32,88.0,1.5,60.0,0.0,0.0,13.84,63.9,12.6,59.68,,ENE,
PRRM5,08/13/2022 01:15 CDT,,,,,,,13.84,63.9,,,,,
PRRM5,08/13/2022 01:30 CDT,63.32,88.0,1.3,77.0,,0.0,13.84,63.8,12.6,59.68,,ENE,
PRRM5,08/13/2022 01:45 CDT,,,,,,,13.84,63.8,,,,,
PRRM5,08/13/2022 02:00 CDT,63.14,88.0,1.2,104.0,,0.0,13.84,63.7,12.6,59.5,,ESE,
PRRM5,08/13/2022 02:15 CDT,,,,,,,13.84,63.7,,,,,
PRRM5,08/13/2022 02:30 CDT,63.32,88.0,1.11,77.0,,0.0,13.84,63.6,12.6,59.68,,ENE,
PRRM5,08/13/2022 02:45 CDT,,,,,,,13.84,63.6,,,,,
PRRM5,08/13/2022 03:00 CDT,63.32,87.0,1.5,92.0,0.0,0.0,13.84,63.5,12.6,59.35,,E,
PRRM5,08/13/2022 03:15 CDT,,,,,,,13.84,63.5,,,,,
PRRM5,08/13/2022 03:30 CDT,62.96,87.0,1.11,63.0,,0.0,13.84,63.4,12.6,59.0,,ENE,
PRRM5,08/13/2022 03:45 CDT,,,,,,,13.84,63.4,,,,,
PRRM5,08/13/2022 04:00 CDT,62.96,88.0,1.8,54.0,0.0,0.0,13.84,63.4,12.6,59.32,,NE,
PRRM5,08/13/2022 04:15 CDT,,,,,,,13.84,63.2,,,,,
PRRM5,08/13/2022 04:30 CDT,63.14,87.0,2.2,43.0,,0.0,13.84,63.2,12.6,59.18,,NE,
PRRM5,08/13/2022 04:45 CDT,,,,,,,13.84,63.1,,,,,
PRRM5,08/13/2022 05:00 CDT,63.14,87.0,2.2,118.0,0.0,0.0,13.84,63.1,12.6,59.18,,ESE,
PRRM5,08/13/2022 05:15 CDT,,,,,,,13.84,63.1,,,,,
PRRM5,08/13/2022 05:30 CDT,62.96,87.0,2.6,48.0,,0.0,13.84,63.0,12.6,59.0,,NE,
PRRM5,08/13/2022 05:45 CDT,,,,,,,13.84,63.0,,,,,
PRRM5,08/13/2022 06:00 CDT,63.14,87.0,1.7,76.0,,0.0,13.84,63.0,12.6,59.18,,ENE,
PRRM5,08/13/2022 06:15 CDT,,,,,,,13.84,62.9,,,,,
PRRM5,08/13/2022 06:30 CDT,62.96,88.0,1.9,64.0,,1.0,13.84,62.8,12.6,59.32,,ENE,
PRRM5,08/13/2022 06:45 CDT,,,,,,,13.84,62.7,,,,,
PRRM5,08/13/2022 07:00 CDT,62.96,89.0,3.4,43.0,0.0,3.0,13.84,62.8,12.6,59.64,,NE,
PRRM5,08/13/2022 07:15 CDT,,,,,,,13.84,62.8,,,,,
PRRM5,08/13/2022 07:30 CDT,62.96,89.0,4.6,41.0,,8.0,13.84,62.7,12.6,59.64,,NE,
PRRM5,08/13/2022 07:45 CDT,,,,,,,13.84,62.6,,,,,
PRRM5,08/13/2022 08:00 CDT,62.78,87.0,4.1,39.0,0.0,32.0,13.84,62.6,12.7,58.82,,NE,
PRRM5,08/13/2022 08:15 CDT,,,,,,,13.84,62.6,,,,,
PRRM5,08/13/2022 08:30 CDT,62.96,86.0,5.1,38.0,,37.0,13.84,62.6,12.7,58.67,,NE,
PRRM5,08/13/2022 08:45 CDT,,,,,,,13.84,62.5,,,,,
PRRM5,08/13/2022 09:00 CDT,63.14,86.0,4.5,36.0,0.0,48.0,13.84,62.5,12.7,58.85,,NE,
PRRM5,08/13/2022 09:15 CDT,,,,,,,13.84,62.5,,,,,
PRRM5,08/13/2022 09:30 CDT,62.96,87.0,3.8,44.0,,73.0,13.84,62.5,12.8,59.0,,NE,
PRRM5,08/13/2022 09:45 CDT,,,,,,,13.84,62.5,,,,,
PRRM5,08/13/2022 10:00 CDT,63.5,87.0,4.7,45.0,0.0,132.0,13.84,62.4,13.1,59.53,,NE,
PRRM5,08/13/2022 10:15 CDT,,,,,,,13.84,62.5,,,,,
PRRM5,08/13/2022 10:30 CDT,64.04,84.0,5.0,36.0,,155.0,13.84,62.5,13.2,59.07,,NE,
PRRM5,08/13/2022 10:45 CDT,,,,,,,13.84,62.6,,,,,
PRRM5,08/13/2022 11:00 CDT,64.4,83.0,5.5,38.0,,175.0,13.84,62.5,13.4,59.09,,NE,
PRRM5,08/13/2022 11:15 CDT,,,,,,,13.84,62.5,,,,,
PRRM5,08/13/2022 11:30 CDT,65.12,80.0,4.8,38.0,,210.0,13.84,62.5,13.4,58.75,,NE,
PRRM5,08/13/2022 11:45 CDT,,,,,,,13.84,62.6,,,,,
PRRM5,08/13/2022 12:00 CDT,65.48,78.0,4.6,52.0,0.0,204.0,13.84,62.6,13.5,58.39,,NE,
PRRM5,08/13/2022 12:15 CDT,,,,,,,13.84,62.6,,,,,
PRRM5,08/13/2022 12:30 CDT,65.12,80.0,5.1,44.0,,218.0,13.84,62.6,13.7,58.75,,NE,
PRRM5,08/13/2022 12:45 CDT,,,,,,,13.84,62.7,,,,,
PRRM5,08/13/2022 13:00 CDT,66.2,77.0,5.7,42.0,0.0,373.0,13.84,62.8,14.1,58.73,,NE,
PRRM5,08/13/2022 13:15 CDT,,,,,,,13.84,62.9,,,,,
PRRM5,08/13/2022 13:30 CDT,67.1,74.0,4.6,58.0,,241.0,13.84,62.9,13.4,58.49,,ENE,
PRRM5,08/13/2022 13:45 CDT,,,,,,,13.84,62.9,,,,,
PRRM5,08/13/2022 14:00 CDT,67.28,74.0,3.1,224.0,0.0,299.0,13.84,63.0,14.0,58.66,,SW,
PRRM5,08/13/2022 14:15 CDT,,,,,,,13.84,63.2,,,,,
PRRM5,08/13/2022 14:30 CDT,68.9,68.0,3.2,146.0,,473.0,13.84,63.2,14.0,57.85,,SE,
PRRM5,08/13/2022 14:45 CDT,,,,,,,13.84,63.3,,,,,
PRRM5,08/13/2022 15:00 CDT,69.8,64.0,3.2,127.0,0.0,501.0,13.84,63.4,13.9,57.02,,SE,
PRRM5,08/13/2022 15:15 CDT,,,,,,,13.84,63.5,,,,,
PRRM5,08/13/2022 15:30 CDT,71.06,60.0,2.7,147.0,,606.0,13.84,63.8,13.9,56.42,,SSE,
PRRM5,08/13/2022 15:45 CDT,,,,,,,13.84,64.0,,,,,
PRRM5,08/13/2022 16:00 CDT,72.5,56.0,3.3,58.0,,596.0,13.84,64.1,13.4,55.86,,ENE,
PRRM5,08/13/2022 16:15 CDT,,,,,,,13.84,64.3,,,,,
PRRM5,08/13/2022 16:30 CDT,72.68,57.0,2.6,100.0,,328.0,13.84,64.3,13.4,56.52,,E,
PRRM5,08/13/2022 16:45 CDT,,,,,,,13.84,64.5,,,,,
PRRM5,08/13/2022 17:00 CDT,72.68,57.0,2.6,77.0,,389.0,13.84,64.6,13.4,56.52,,ENE,
PRRM5,08/13/2022 17:15 CDT,,,,,,,13.84,64.7,,,,,
PRRM5,08/13/2022 17:30 CDT,72.5,58.0,2.4,134.0,,364.0,13.84,64.7,13.3,56.83,,SE,
PRRM5,08/13/2022 17:45 CDT,,,,,,,13.84,64.8,,,,,
PRRM5,08/13/2022 18:00 CDT,72.68,56.0,3.3,132.0,0.0,490.0,13.84,65.0,13.3,56.03,,SE,
PRRM5,08/13/2022 18:15 CDT,,,,,,,13.84,65.1,,,,,
PRRM5,08/13/2022 18:30 CDT,71.42,60.0,2.6,152.0,,222.0,13.84,65.1,13.2,56.75,,SSE,
PRRM5,08/13/2022 18:45 CDT,,,,,,,13.84,65.1,,,,,
PRRM5,08/13/2022 19:00 CDT,71.24,60.0,3.6,150.0,0.0,244.0,13.84,65.2,13.1,56.59,,SSE,
PRRM5,08/13/2022 19:15 CDT,,,,,,,13.84,65.1,,,,,
PRRM5,08/13/2022 19:30 CDT,70.52,64.0,3.2,151.0,,169.0,13.84,65.1,13.1,57.7,,SSE,
PRRM5,08/13/2022 19:45 CDT,,,,,,,13.84,65.1,,,,,
PRRM5,08/13/2022 20:00 CDT,69.26,69.0,2.3,156.0,0.0,94.0,13.84,65.2,13.0,58.6,,SSE,
PRRM5,08/13/2022 20:15 CDT,,,,,,,13.84,65.1,,,,,
